input Block; compress_in_place;hash_many;M11;M116;M21;M216;M41;M416;M81;M816;M161;M1616;ipCS;ipCE;ipPARENT;ipROOT;ipKH;ipDKC;ipDKM;
    454;         11;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    455;         12;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    456;         13;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    457;         14;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    458;         15;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    459;         16;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    460;         17;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    461;         18;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    462;         19;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    463;         20;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    464;         21;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    465;         23;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    466;         24;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    467;         25;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    468;         26;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    469;         27;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    470;         28;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    471;         29;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    472;         30;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    473;         31;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    474;         32;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    475;         33;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    476;         34;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    477;         35;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    478;         36;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    479;         37;  25;          0;   0;  11;  14;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    480;          6;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       0; 0; 6; 0; 0; 0; 0;
    481;          8;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       1; 1; 7; 0; 0; 0; 0;
    482;          9;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       1; 1; 7; 0; 0; 0; 0;
    483;         10;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       1; 1; 7; 0; 0; 0; 0;
    484;         11;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       1; 1; 7; 0; 0; 0; 0;
    485;         12;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       1; 1; 7; 0; 0; 0; 0;
    486;         13;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       1; 1; 7; 0; 0; 0; 0;
    487;         14;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       1; 1; 7; 0; 0; 0; 0;
    488;         15;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       1; 1; 7; 0; 0; 0; 0;
    489;         16;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       1; 1; 7; 0; 0; 0; 0;
    490;         17;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       1; 1; 7; 0; 0; 0; 0;
    491;         18;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       1; 1; 7; 0; 0; 0; 0;
    492;         19;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       1; 1; 7; 0; 0; 0; 0;
    493;         20;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       1; 1; 7; 0; 0; 0; 0;
    494;         21;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       1; 1; 7; 0; 0; 0; 0;
    495;         22;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       1; 1; 7; 0; 0; 0; 0;
    496;         23;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       1; 1; 7; 0; 0; 0; 0;
    497;         25;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       2; 2; 8; 0; 0; 0; 0;
    498;         26;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       2; 2; 8; 0; 0; 0; 0;
    499;         27;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       2; 2; 8; 0; 0; 0; 0;
    500;         28;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       2; 2; 8; 0; 0; 0; 0;
    501;         29;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       2; 2; 8; 0; 0; 0; 0;
    502;         30;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       2; 2; 8; 0; 0; 0; 0;
    503;         31;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       2; 2; 8; 0; 0; 0; 0;
    504;         32;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       2; 2; 8; 0; 0; 0; 0;
    505;         33;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       2; 2; 8; 0; 0; 0; 0;
    506;         34;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       2; 2; 8; 0; 0; 0; 0;
    507;         35;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       2; 2; 8; 0; 0; 0; 0;
    508;         36;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       2; 2; 8; 0; 0; 0; 0;
    509;         37;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       2; 2; 8; 0; 0; 0; 0;
    510;         38;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       2; 2; 8; 0; 0; 0; 0;
    511;         39;  26;          0;   0;  11;  15;   0;   0;   0;   0;   0;   0;       2; 2; 8; 0; 0; 0; 0;
    512;          0;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       0; 0; 0; 0; 0; 0; 0;
    513;          2;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       1; 1; 1; 0; 0; 0; 0;
    514;          3;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       1; 1; 1; 0; 0; 0; 0;
    515;          4;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       1; 1; 1; 0; 0; 0; 0;
    516;          5;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       1; 1; 1; 0; 0; 0; 0;
    517;          6;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       1; 1; 1; 0; 0; 0; 0;
    518;          7;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       1; 1; 1; 0; 0; 0; 0;
    519;          8;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       1; 1; 1; 0; 0; 0; 0;
    520;          9;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       1; 1; 1; 0; 0; 0; 0;
    521;         10;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       1; 1; 1; 0; 0; 0; 0;
    522;         11;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       1; 1; 1; 0; 0; 0; 0;
    523;         12;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       1; 1; 1; 0; 0; 0; 0;
    524;         13;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       1; 1; 1; 0; 0; 0; 0;
    525;         14;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       1; 1; 1; 0; 0; 0; 0;
    526;         15;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       1; 1; 1; 0; 0; 0; 0;
    527;         16;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       1; 1; 1; 0; 0; 0; 0;
    528;         17;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       1; 1; 1; 0; 0; 0; 0;
    529;         19;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       2; 2; 2; 0; 0; 0; 0;
    530;         20;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       2; 2; 2; 0; 0; 0; 0;
    531;         21;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       2; 2; 2; 0; 0; 0; 0;
    532;         22;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       2; 2; 2; 0; 0; 0; 0;
    533;         23;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       2; 2; 2; 0; 0; 0; 0;
    534;         24;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       2; 2; 2; 0; 0; 0; 0;
    535;         25;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       2; 2; 2; 0; 0; 0; 0;
    536;         26;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       2; 2; 2; 0; 0; 0; 0;
    537;         27;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       2; 2; 2; 0; 0; 0; 0;
    538;         28;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       2; 2; 2; 0; 0; 0; 0;
    539;         29;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       2; 2; 2; 0; 0; 0; 0;
    540;         30;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       2; 2; 2; 0; 0; 0; 0;
    541;         31;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       2; 2; 2; 0; 0; 0; 0;
    542;         32;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       2; 2; 2; 0; 0; 0; 0;
    543;         33;  31;          0;   0;  15;  16;   0;   0;   0;   0;   0;   0;       2; 2; 2; 0; 0; 0; 0;
    544;          2;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       0; 0; 2; 0; 0; 0; 0;
    545;          4;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    546;          5;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    547;          6;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    548;          7;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    549;          8;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    550;          9;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    551;         10;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    552;         11;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    553;         12;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    554;         13;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    555;         14;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    556;         15;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    557;         16;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    558;         17;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    559;         18;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    560;         19;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    561;         21;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    562;         22;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    563;         23;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    564;         24;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    565;         25;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    566;         26;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    567;         27;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    568;         28;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    569;         29;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    570;         30;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    571;         31;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    572;         32;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    573;         33;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    574;         34;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    575;         35;  32;          0;   0;  15;  17;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    576;          2;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       0; 0; 2; 0; 0; 0; 0;
    577;          4;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    578;          5;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    579;          6;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    580;          7;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    581;          8;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    582;          9;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    583;         10;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    584;         11;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    585;         12;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    586;         13;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    587;         14;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    588;         15;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    589;         16;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    590;         17;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    591;         18;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    592;         19;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    593;         21;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    594;         22;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    595;         23;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    596;         24;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    597;         25;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    598;         26;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    599;         27;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    600;         28;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    601;         29;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    602;         30;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    603;         31;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    604;         32;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    605;         33;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    606;         34;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    607;         35;  34;          0;   0;  16;  18;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    608;          4;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       0; 0; 4; 0; 0; 0; 0;
    609;          6;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    610;          7;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    611;          8;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    612;          9;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    613;         10;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    614;         11;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    615;         12;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    616;         13;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    617;         14;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    618;         15;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    619;         16;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    620;         17;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    621;         18;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    622;         19;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    623;         20;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    624;         21;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    625;         23;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    626;         24;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    627;         25;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    628;         26;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    629;         27;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    630;         28;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    631;         29;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    632;         30;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    633;         31;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    634;         32;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    635;         33;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    636;         34;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    637;         35;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    638;         36;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    639;         37;  35;          0;   0;  16;  19;   0;   0;   0;   0;   0;   0;       2; 2; 6; 0; 0; 0; 0;
    640;          2;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       0; 0; 2; 0; 0; 0; 0;
    641;          4;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    642;          5;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    643;          6;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    644;          7;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    645;          8;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    646;          9;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    647;         10;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    648;         11;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    649;         12;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    650;         13;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    651;         14;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    652;         15;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    653;         16;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    654;         17;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    655;         18;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    656;         19;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       1; 1; 3; 0; 0; 0; 0;
    657;         21;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    658;         22;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    659;         23;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    660;         24;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    661;         25;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    662;         26;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    663;         27;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    664;         28;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    665;         29;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    666;         30;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    667;         31;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    668;         32;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    669;         33;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    670;         34;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    671;         35;  38;          0;   0;  18;  20;   0;   0;   0;   0;   0;   0;       2; 2; 4; 0; 0; 0; 0;
    672;          4;  39;          0;   0;  18;  21;   0;   0;   0;   0;   0;   0;       0; 0; 4; 0; 0; 0; 0;
    673;          6;  39;          0;   0;  18;  21;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    674;          7;  39;          0;   0;  18;  21;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    675;          8;  39;          0;   0;  18;  21;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    676;          9;  39;          0;   0;  18;  21;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    677;         10;  39;          0;   0;  18;  21;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    678;         11;  39;          0;   0;  18;  21;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    679;         12;  39;          0;   0;  18;  21;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    680;         13;  39;          0;   0;  18;  21;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
    681;         14;  39;          0;   0;  18;  21;   0;   0;   0;   0;   0;   0;       1; 1; 5; 0; 0; 0; 0;
